date;myfee0;myfee1;feeV;fgV;feeusd;ActiveLiq;amountV;amountunb;amountVlast;S1%;unb%;multiplier;feeunb
2023-12-13;5.351675412559176e-07;2.4295651604863786e-05;1.819479654105636e-06;6.852669941475496e-19;0.07822037024980485;40.0;0.05532045446391006;4.610326415874198e-14;0.054875739726099465;0.003288981755008227;0.001486374135653497;2.2127549693685955;8.222689268775296e-07
2023-12-14;2.5187424919984767e-06;6.516663642823877e-06;2.867160345629149e-06;1.0799883511427036e-18;0.12326070439678008;76.19047619047619;0.05493499558001099;4.592300661370586e-14;0.05599515071608424;0.005219187360183228;0.002351737028516721;2.21929037851441;1.2919266326691424e-06
2023-12-15;3.265397983837139e-07;3.5614194657956815e-05;2.2259719295482536e-06;8.292741189752864e-19;0.09569568315976783;73.6842105263158;0.05594707001086151;4.639672584347262e-14;0.055215020328399804;0.003978710465295333;0.0017873548270905713;2.226032797176494;9.999726564548746e-07
2023-12-16;7.959591821733028e-07;1.6134590607930406e-05;1.6532633952194093e-06;6.413766237505654e-19;0.071074647415103;61.904761904761905;0.055364437038640454;4.61238450927083e-14;0.0551289757268298;0.002986146854641633;0.001390553243038188;2.147452368035379;7.698719747306505e-07
2023-12-17;7.27951787407349e-07;2.59386627081065e-06;8.656813106585207e-07;3.259936167274563e-19;0.037216086745048296;55.0;0.05517196063807598;4.6033798176377704e-14;0.0554472701734509;0.00156906026294285;0.0007081614588446893;2.2156815276316375;3.907065613278166e-07
2023-12-18;1.7177279917829505e-08;3.6100084088636685e-05;1.91647512845962e-06;7.45351242243616e-19;0.082390255798898;52.38095238095238;0.05542416655233166;4.61517987379533e-14;0.054431174863322586;0.0034578330134203794;0.0016149993339927408;2.1410739562793664;8.950999206911838e-07
2023-12-19;8.47500201975598e-07;3.861031149911229e-05;2.8476536566702283e-06;1.0446612957327522e-18;0.12242210176153129;82.3529411764706;0.05437843682620262;4.566308802198652e-14;0.053841182681123194;0.005236733203220853;0.0022877587587369335;2.289023343576681;1.2440474513556807e-06
2023-12-20;5.294288601988661e-06;0.00014957375416849706;1.2874651401496551e-05;4.689918833300683e-18;0.553487914629773;80.95238095238095;0.053841182681123194;4.541257862496099e-14;0.0526904876003105;0.023912274508803507;0.010327356374171787;2.3154303620824916;5.560370811548452e-06
2023-12-21;3.1257517078516176e-06;3.6619290385050366e-05;4.997367538149906e-06;1.8259151950190106e-18;0.21483941204090354;81.81818181818181;0.05270966971612816;4.488623698016622e-14;0.05336998216644852;0.00948093123152469;0.004067873178644544;2.3306850570704936;2.144162516934503e-06
2023-12-22;5.470797589515597e-06;3.860365702678495e-05;7.512832646969275e-06;2.7744572269058684e-18;0.32298055652599217;77.27272727272727;0.05336998216644852;4.519318549616406e-14;0.05511575046468599;0.014076888059543477;0.0061391052576751;2.292986920519822;3.276439381200704e-06
2023-12-23;7.673103409552618e-07;2.106803125775075e-05;1.8743117176881137e-06;6.935108533829278e-19;0.08057762898875485;73.91304347826087;0.0550832121366609;4.5992295492375276e-14;0.05493464285248413;0.0034026913917764366;0.0015078848445342326;2.2565989731314575;8.305914076913507e-07
