date;amountV;amount0;amount1;close;feeV;amountVlast;HODL;IL;ActiveLiq;feecumsum;PNL;HODLnorm;ILnorm;PNLnorm;feecumsumnorm
2023-11-29;0.05629316926863417;0.006680330889759981;0.9154739441443193;0.0541936105295128;5.956179240897027e-07;0.055933914147902886;1.0540337238861825;-0.9980998097382796;40.90909090909091;0.0003239324351126555;-0.997775877303167;1548.9885574485484;-1466.7891068759718;-1466.3130617324389;0.4760451435329312
2023-11-30;0.055933914147902886;0.006449072890473216;0.919756697953085;0.05380209936775453;9.07930896050045e-07;0.05638435326144989;1.0559651285382035;-0.9995807752767536;56.25;0.00032484036600870556;-0.9992559349107449;1551.8269141709056;-1468.9655065689665;-1468.4881271469023;0.477379422064125
2023-12-01;0.05650029854089176;0.006813772801726708;0.9130167567879044;0.05442016849062862;2.4985639750705993e-06;0.056158462724408206;1.0529287607409203;-0.9967702980165122;63.1578947368421;0.0003273389299837762;-0.9964429590865284;1547.3647239509796;-1464.8352809239723;-1464.3542296582852;0.48105126568708617
2023-12-02;0.056158462724408206;0.006593589991644117;0.9170766938367099;0.05404659508399781;3.2870877835373277e-06;0.056816832442409544;1.0547557002385226;-0.9979388677961131;57.89473684210526;0.0003306260177673135;-0.9976082417783457;1550.0495606054492;-1466.5525895604628;-1466.0667076510795;0.48588190938343345
2023-12-03;0.056819966553325996;0.007019874978124536;0.9092416674733379;0.054771017823665426;2.5703572483135923e-06;0.05702385871976567;1.051235645984685;-0.9942117872649193;94.44444444444444;0.00033319637501562707;-0.9938785908899037;1544.8765536729109;-1461.075340621764;-1460.585681362685;0.4896592590791464
2023-12-04;0.05697431894325075;0.007119460551429347;0.9074262648807253;0.05494094707339606;3.879002960343577e-06;0.05555450778764265;1.0504233812094381;-0.9948688734217954;75.0;0.00033707537797597067;-0.9945317980438194;1543.6828643117801;-1462.0409823419418;-1461.5456225715186;0.49535977042306056
2023-12-05;0.05578871322938653;0.006355673160211397;0.9214952347927007;0.05364437948536497;8.004144561401407e-06;0.0543161719475573;1.056751159094863;-1.0024349871473057;86.95652173913044;0.0003450795225373721;-1.0020899076247685;1552.9820502073328;-1473.1600037921846;-1472.6528812782585;0.5071225139262405
2023-12-06;0.05451825581083213;0.005540126918859566;0.9368955986535712;0.05227704021916624;4.170706944166069e-06;0.053553323920052444;1.063764379726693;-1.0102110558066404;81.81818181818181;0.00034925022948153816;-1.0098618055771589;1563.2885501450326;-1484.5875711482217;-1484.0743194401466;0.5132517080749489
2023-12-07;0.053553323920052444;0.004922694824425827;0.9488237056056867;0.05125359833266707;7.3323267014517755e-06;0.05659529233650306;1.0692585772460146;-1.0126632849095116;70.0;0.00035658255618298994;-1.0123067023533285;1571.3627216795198;-1488.191321895954;-1487.6672947355355;0.5240271604183027
2023-12-08;0.05658056537499959;0.006865505874874077;0.9120669009355985;0.05450812813087263;2.856819990982269e-06;0.05555001013139277;1.0525022414019856;-0.9969522312705927;76.19047619047619;0.0003594393761739722;-0.9965927918944187;1546.7379189820604;-1465.1026466850517;-1464.5744211945644;0.5282254904872936
2023-12-09;0.055575493371925716;0.006218591731937437;0.9240561295982254;0.053413315554162705;2.9406656862140443e-06;0.055857827615187275;1.0579110972329913;-1.002053269617804;72.72727272727273;0.00036238004186018625;-1.0016908895759438;1554.6866739424106;-1472.5990387376742;-1472.0664916990277;0.5325470386465241
2023-12-10;0.055857827615187275;0.006400125728476556;0.9206671608769573;0.05371941564593342;9.270638337960149e-07;0.05604526869416011;1.056376624851226;-1.000331356157066;50.0;0.00036330710569398226;-0.9999680490513719;1552.4316415774956;-1470.068546413609;-1469.5346369790182;0.5339094345908206
2023-12-11;0.05601280411035826;0.006499834920258912;0.9188139541764039;0.05388791600850384;5.063267295464143e-06;0.05593336347071732;1.0555393759148237;-0.9996060124441064;72.72727272727273;0.00036837037298944643;-0.999237642071117;1551.2012359530515;-1469.0025946455298;-1468.461244326529;0.5413503190011039
2023-12-12;0.05582116118184347;0.006376541728093488;0.9211063455759416;0.0536795992028843;1.8796932532124572e-06;0.055246502503068284;1.0565752335880005;-1.0013287310849321;75.0;0.0003702500662426589;-1.0009584810186896;1552.7235133209715;-1471.53427024743;-1470.9901575658262;0.544112681603701
2023-12-13;0.05532045446391006;0.00605473532279187;0.9271317801145597;0.053137774152268565;1.819479654105636e-06;0.054875739726099465;1.059307499037101;-1.0044317593110015;40.0;0.0003720695458967645;-1.0040596897651046;1556.7388003280744;-1476.0944234063816;-1475.5476368509721;0.5467865554094924
2023-12-14;0.05493499558001099;0.005807316003042547;0.9318062418706304;0.05272306341106181;2.867160345629149e-06;0.05599515071608424;1.0614367052366873;-1.005441554520603;76.19047619047619;0.0003749367062423937;-1.0050666178143606;1559.8678425635046;-1477.5783998576019;-1477.0273997761285;0.551000081473322
2023-12-15;0.05594707001086151;0.006457537271492527;0.9195993945003976;0.053816404224859005;2.2259719295482536e-06;0.055215020328399804;1.0558940651258057;-1.0006790447974059;73.6842105263158;0.00037716267817194195;-1.000301882119234;1551.7224806882161;-1470.579503239028;-1470.025231910184;0.5542713288441928
2023-12-16;0.055364437038640454;0.006082984463102382;0.9266003966363451;0.0531852271534038;1.6532633952194093e-06;0.0551289757268298;1.059065983129876;-1.0039370074030463;61.904761904761905;0.0003788159415671614;-1.003558191461479;1556.3838729967613;-1475.3673451100885;-1474.8106441757927;0.5567009342957164
2023-12-17;0.05517196063807598;0.005959387158037686;0.9289288453603283;0.052977764363586866;8.656813106585207e-07;0.0554472701734509;1.0601250710172716;-1.0046778008438206;55.0;0.0003796816228778199;-1.0042981192209428;1557.9402890598635;-1476.4560015137583;-1475.8980283901442;0.55797312361397
2023-12-18;0.05542416655233166;0.006121353297481245;0.925879414573406;0.05324971316871369;1.91647512845962e-06;0.054431174863322586;1.0587384662529935;-1.004307291389671;52.38095238095238;0.0003815980980062795;-1.0039256932916647;1555.9025602235874;-1475.9115076404612;-1475.350718100278;0.5607895401833313
2023-12-19;0.05437843682620262;0.005450554896923447;0.9386114576656952;0.05212794019259223;2.8476536566702283e-06;0.053841182681123194;1.064551375860123;-1.010710193179;82.3529411764706;0.00038444575166294973;-1.010325747427337;1564.4451051753072;-1485.3210942422731;-1484.7561198426974;0.5649743995761556
2023-12-20;0.053841182681123194;0.005106708737305247;0.9452440412059626;0.05155755743420658;1.2874651401496551e-05;0.0526904876003105;1.0676040463172058;-1.0149135587168954;80.95238095238095;0.0003973204030644463;-1.0145162383138309;1568.931253483967;-1491.4982828591308;-1490.9143881088578;0.5838947502728384
2023-12-21;0.05270966971612816;0.004384258580310344;0.9594208512513888;0.05036935675599104;4.997367538149906e-06;0.05336998216644852;1.0741852827035647;-1.020815300537116;81.81818181818181;0.0004023177706025962;-1.0204129827665136;1578.6029173267027;-1500.171373995942;-1499.5801352063295;0.5912387896128879
2023-12-22;0.05336998216644852;0.004805572390009848;0.9511131755768475;0.05106060038226732;7.512832646969275e-06;0.05511575046468599;1.0703193414406769;-1.0152035909759909;77.27272727272727;0.00040983060324956545;-1.0147937603727413;1572.9216012129232;-1491.9245089280403;-1491.322229417869;0.6022795101709314
2023-12-23;0.0550832121366609;0.005902421077413472;0.9300050985120931;0.05288228111644908;1.8743117176881137e-06;0.05493464285248413;1.0606153009275063;-1.0056806580750222;73.91304347826087;0.0004117049149672536;-1.005268953160055;1558.6607219115497;-1477.9297820396396;-1477.3247480754717;0.6050339641679879
