date;amountV;amount0;amount1;close;feeV;amountVlast;HODL;IL;ActiveLiq;feecumsum;PNL;HODLnorm;ILnorm;PNLnorm;feecumsumnorm
2023-12-09;251.80791724758353;251.30420550559148;9.43045262714096;0.053413315554162705;0.0037800837608661358;247.46698383905436;1465.3281950777348;-1217.8612112386804;72.72727272727273;0.46582204768106833;-1217.3953891909994;1865.2433019897937;-1550.2380112843039;-1549.6450578031145;0.5929534811893727
2023-12-10;247.46698383905436;246.94784983775574;9.663805815019353;0.05371941564593342;0.0011916957986238571;244.59688787271102;1457.0921119028014;-1212.4952240300904;50.0;0.4670137434796922;-1212.0282102866108;1854.7594397203857;-1543.4075471377687;-1542.8130767250047;0.5944704127640598
2023-12-11;245.09331134230203;244.56564209917065;9.79197716697974;0.05388791600850384;0.006508585647880912;246.30924653590503;1452.5982859074443;-1206.2890393715393;72.72727272727273;0.47352232912757314;-1205.8155170424118;1849.0391656778168;-1535.507580151424;-1534.9048248398735;0.6027553115505003
2023-12-12;248.02952243111042;247.51240056395184;9.633489721189909;0.0536795992028843;0.0024162549232265434;256.8934374262523;1458.15811875622;-1201.2646813299675;75.0;0.4759385840507997;-1200.7887427459168;1856.1163795171447;-1529.1119820763163;-1528.5061510692822;0.6058310070340021
2023-12-13;255.74772662725886;255.2578057483526;9.219823124362481;0.053137774152268565;0.0023388532487573733;262.6601019971058;1472.8232021830722;-1210.1631001859664;40.0;0.4782774372995571;-1209.6848227486669;1874.7838348537337;-1540.4389436574868;-1539.8301354809892;0.6088081764976322
2023-12-14;261.73592962875057;261.26660064732704;8.90177753451746;0.05272306341106181;0.0036855961944676505;245.3633718497183;1484.251442641987;-1238.8880707922688;76.19047619047619;0.48196303349402475;-1238.4061077587749;1889.3310530408432;-1577.003488858514;-1576.3899892186032;0.6134996399108542
2023-12-15;246.09933063185693;245.57528771369152;9.737605581670266;0.053816404224859005;0.0028613794429186773;257.3816323299256;1454.502034634117;-1197.1204023041914;73.6842105263158;0.48482441293694345;-1196.6355778912546;1851.4624825654782;-1523.8366528221788;-1523.219510879569;0.6171419426101975
2023-12-16;255.06702764025636;254.57473794292042;9.256136030330271;0.0531852271534038;0.0021251902730735697;258.71731076316394;1471.5268966101526;-1212.8095858469887;61.904761904761905;0.486949603210017;-1212.3226362437788;1873.1337435667833;-1543.8077040960125;-1543.1878569594835;0.6198471365289523
2023-12-17;258.0497987301634;257.56784635738626;9.09725766209135;0.052977764363586866;0.0011127915287502694;253.78648489828655;1477.2114146463261;-1223.4249297480396;55.0;0.4880623947387673;-1222.9368673533008;1880.3696714822017;-1557.320171252698;-1556.6989076232958;0.6212636294023474
2023-12-18;254.14346324376277;253.64795031086553;9.305457314432317;0.05324971316871369;0.0024635362479850237;269.6246610076587;1469.7689918923782;-1200.1443308847195;52.38095238095238;0.4905259309867523;-1199.6538049537328;1870.8960742095844;-1527.685867318612;-1527.0614678084555;0.6243995101567058
2023-12-19;270.45450248459605;270.0143769881439;8.4431783574428;0.05212794019259223;0.003660521287616605;278.9527642348455;1500.969036664519;-1222.0162724296736;82.3529411764706;0.4941864522743689;-1221.5220859773992;1910.6111869935364;-1555.5270653555294;-1554.8980063002712;0.6290590552582425
2023-12-20;278.9527642348455;278.54024290030446;8.001180720546397;0.05155755743420658;0.01654974277346914;297.4312628014004;1517.353852767414;-1219.9225899660137;80.95238095238095;0.5107361950478381;-1219.4118537709658;1931.467721790943;-1552.8619783088504;-1552.2118527805922;0.6501255282583268
2023-12-21;297.1200853148783;296.7638477408101;7.0725059244639015;0.05036935675599104;0.006423874691570445;286.4735114906194;1552.6777927197222;-1266.204281229103;81.81818181818181;0.5171600697394085;-1265.6871211593634;1976.432216855775;-1611.7747972413063;-1611.116494644401;0.6583025969051481
2023-12-22;286.4735114906194;286.08473176543805;7.614084485311508;0.05106060038226732;0.009657383639374502;258.92278744836614;1531.9278501538465;-1273.0050627054804;77.27272727272727;0.526817453378783;-1272.4782452521017;1950.019232025698;-1620.431637490283;-1619.7610418315176;0.6705956587656917
2023-12-23;259.42852913976697;258.951317821225;9.0240305158376;0.05288228111644908;0.002409337219136799;261.74142801298876;1479.8426606456103;-1218.1012326326215;73.91304347826087;0.5292267905979199;-1217.5720058420236;1883.7190330740543;-1550.5435389462207;-1549.8698763976445;0.673662548575992
