Date,Simulation 1,Simulation 2,Simulation 3,Simulation 4,Simulation 5,Simulation 6,Simulation 7,Simulation 8,Simulation 9,Simulation 10,Simulation 11,Simulation 12,Simulation 13,Simulation 14,Simulation 15,Simulation 16,Simulation 17,Simulation 18,Simulation 19,Simulation 20,Simulation 21,Simulation 22,Simulation 23,Simulation 24,Simulation 25,Simulation 26,Simulation 27,Simulation 28,Simulation 29,Simulation 30,Simulation 31,Simulation 32,Simulation 33,Simulation 34,Simulation 35,Simulation 36,Simulation 37,Simulation 38,Simulation 39,Simulation 40,Simulation 41,Simulation 42,Simulation 43,Simulation 44,Simulation 45,Simulation 46,Simulation 47,Simulation 48,Simulation 49,Simulation 50
2023-09-09,0.072909973094809,0.07986452543141238,0.07462341130762051,0.06635687116511786,0.06763198608496929,0.06940122613897526,0.07265662172588135,0.06551766140893503,0.07659971860906144,0.06722799347065025,0.07344469388337171,0.07151556882696501,0.07446285435245467,0.061761255241712706,0.06881715809851413,0.06266413397181189,0.06261522910385402,0.06967643895293331,0.0765799617120041,0.06096147523466151,0.06665612751924956,0.07392447460907298,0.054919101914860345,0.07309761519866172,0.08722386066212622,0.06566293891040367,0.07164714265941652,0.07040324669507655,0.08319309259933322,0.07451744176764248,0.08568584681659303,0.07260982946840215,0.06402787836102923,0.06938623971345323,0.06569751213135032,0.07786705859678199,0.08320199017466585,0.06698787328834828,0.06594380380756519,0.07858842187973038,0.0676793584675155,0.0598665353971612,0.06160221950729784,0.0731320466318642,0.061505579490035434,0.07417392547994553,0.06852079049257206,0.06805383941476985,0.06706519212795567,0.08965949641425737
2023-09-10,0.06483418618523874,0.08526701379437276,0.07457356983415132,0.06936437046113185,0.06401267148890812,0.07182455740632478,0.06880763926548478,0.062344317886776385,0.07523027319248089,0.0670683124547369,0.06328557733165832,0.0673108573807494,0.07288496903958282,0.05879102623866293,0.05991413798136403,0.06522297358855676,0.07193341557593097,0.0731349390891981,0.07881663856713522,0.0733093844407236,0.06977861737833249,0.07630693350521303,0.05628301286001301,0.06795809999389116,0.07275188257375255,0.07043345929659182,0.07199072465392475,0.06733062425413802,0.08353131914893237,0.07294323996693676,0.07634364716810095,0.06844922050262152,0.06428711524039127,0.06908204487770374,0.07564423581969977,0.07077658266603884,0.07912623097570583,0.06540309425041599,0.06785375795509924,0.0776349216639153,0.0646855995838901,0.05663273680124799,0.06640433221183455,0.0731361899788007,0.05867701237341405,0.0758423456109327,0.07374729029750386,0.0769793453649032,0.07500733249272966,0.07334886071952329
2023-09-11,0.0698692315413167,0.08227795764062365,0.0699283757554234,0.0729728550459564,0.0646538262562583,0.06898292707409392,0.07795913129831379,0.07340078296553572,0.07671414468532042,0.0597504220814549,0.05671312277004979,0.0705927884539963,0.06950293562637663,0.06903985852443054,0.07092804496807,0.05818537238201404,0.0633135049976907,0.06942946321532038,0.07896326128240827,0.0668747801009989,0.06845623206723764,0.0700527434671594,0.06220919111822885,0.074697083310924,0.08132639499516363,0.06700358231743378,0.07506082239994331,0.06622241985429653,0.07922936588169938,0.06725102688365625,0.07502090459166767,0.05997392606067284,0.06774525259185499,0.06722122572319404,0.08290667424682899,0.06404537249070365,0.07196023319075397,0.06586521424170697,0.06768900755594584,0.07459946632088134,0.06926966469940418,0.05230806127426804,0.06692951350665302,0.06630356839169387,0.05955936712570557,0.07434207636717083,0.0701534895600036,0.08082384678087465,0.08266285944520527,0.07169036764291957
2023-09-12,0.07937271957111934,0.07999489266629244,0.06481712375849803,0.08203388829514208,0.07456676029913147,0.0748092058777685,0.06707309763112582,0.0659623552083778,0.07898102452291192,0.06685407245794729,0.05990503523482477,0.06997853188922995,0.07045046454270475,0.07006004433372126,0.06944243773962323,0.06268264015075081,0.06255885480855174,0.0681188080474444,0.07720799832797486,0.06949380820327711,0.06385225597032518,0.06617959260368786,0.06387008217264878,0.07352334851194346,0.08203505810252801,0.06772308327344248,0.06598157750456464,0.06194394872870613,0.08084999556648405,0.07066898012800599,0.07705690699717119,0.06728568074606102,0.06399348254717285,0.07682617857564013,0.07329541534578389,0.0663194648802932,0.07452213834175504,0.06938492735577349,0.06521204691302201,0.06577225998242722,0.0751257726613778,0.05973570079760877,0.06363470399209278,0.07635916080056104,0.05852098861680318,0.07284975260075519,0.0675680433861444,0.07120421591322756,0.06808240089928769,0.07227774374663008
2023-09-13,0.06799235984113251,0.07643790566008983,0.06762002031210121,0.07864612666548397,0.06815345906313085,0.07592367272657753,0.06731452845489086,0.0669915713244402,0.0797121618044292,0.069006934581857,0.06399897041199079,0.0586079653813434,0.06688016539672491,0.061424104772875125,0.07050552397233632,0.053683715515097985,0.07121161114964836,0.0649266806013186,0.0837953364499733,0.06774468704769052,0.07531999271516687,0.07077040229191493,0.0592868171297402,0.07368783068047476,0.07022314843109718,0.06642897120352005,0.06627759698748739,0.07644702523508115,0.08254206179293141,0.07333289308316628,0.08341168502654232,0.06820618023345307,0.0661195523910318,0.07720417278218436,0.06807411320537585,0.061126938319582665,0.07592576189291877,0.06337015044814419,0.06597052790966612,0.06821265530247471,0.06702884213418746,0.05839422444047365,0.07481714533453074,0.07627628094456997,0.05565433683696064,0.07851552650004014,0.06329280263784551,0.07338061628306228,0.0646953353382808,0.0668753920925451
2023-09-14,0.0640310083611159,0.07312382342772682,0.07661297984578261,0.07501198544523989,0.061547848681566875,0.07071275796297082,0.07473995505163598,0.06503278060260002,0.08537490665238213,0.06712513624484016,0.0564059648637082,0.06980175562382873,0.06260752310351624,0.06767847853612988,0.07513030140938427,0.053134068449808655,0.056807925372551464,0.07437216798493129,0.08276245569645513,0.07082699619082122,0.06867180401247984,0.0570704003215787,0.05954945791214474,0.07821477077866099,0.0708640088826504,0.0636529905082377,0.07906666602441648,0.07241098474596348,0.0788698280518712,0.07798987315638078,0.07891113331649263,0.0649069930572897,0.06708616334440969,0.07104274598535347,0.07547973772173894,0.05587024498154228,0.07789091991539794,0.06564893400168248,0.06532459982902966,0.07116837881307236,0.07042705839376608,0.05700645680767017,0.07403864728659813,0.06957008533063405,0.05952707025794661,0.0718584559354831,0.07529627436401262,0.0723201490351528,0.07469641034142518,0.07306877425994786
2023-09-15,0.07915074396471886,0.077425177535535,0.07173312025779949,0.08066380249669428,0.06717581504008956,0.07441744252420371,0.08362509261532791,0.07238963457965648,0.0728416514899195,0.0664974791523976,0.061654925880195895,0.0711368627203121,0.06978599102332946,0.08086839978017613,0.06966961804960164,0.06119849693046974,0.05545797109732974,0.06195845527213483,0.07943577593681812,0.07124568525528206,0.07917156683662997,0.07031295450925754,0.07024058023189418,0.08021222688449654,0.07530320467415871,0.07251949929849522,0.06420918640990811,0.05781662961135037,0.08004595962512237,0.07294375692186382,0.07736295462802087,0.06900896214389417,0.06365740120617681,0.06722010259405493,0.07918206391094412,0.06911750112285041,0.0758913197055821,0.07279713603391252,0.061388421733698705,0.06636585522287063,0.07704070622573943,0.06017944633848359,0.07179111846335914,0.0629623685385519,0.061816594135690725,0.06812259444310781,0.06675440531728115,0.06768772114886232,0.08221828027121345,0.064630253969546
2023-09-16,0.07402288118756073,0.0712966018800198,0.0750576834611288,0.07592536153328669,0.07426291545464106,0.06727232201290356,0.07671153589950659,0.06248406964750258,0.07693867368855878,0.07252384681756917,0.07299795512046119,0.0629161076667274,0.06288368347123306,0.07579505924774325,0.0731025531520322,0.05240662603891681,0.051505308322254334,0.06910508042649516,0.07766752273754621,0.07377020596336714,0.07259164734171791,0.06391215115718968,0.06395516047287783,0.06827587748424022,0.06289112233716136,0.0691729657033825,0.06865187970861374,0.06827787654960214,0.07387313960180089,0.05966246511870274,0.07365518902835422,0.06667843379122497,0.06521576732945783,0.07083192285831531,0.07903291786633819,0.07850102616450383,0.08045245850961842,0.07762090554227376,0.06762108281246232,0.0702529118992155,0.0684607770246807,0.06516958189619726,0.06325726775695624,0.058129010872818555,0.05552309251772136,0.07232688095556206,0.05553297672540004,0.06833807009947196,0.07824113712437931,0.06777595075386715
2023-09-17,0.06542033306488199,0.06895639285277148,0.06844385645690357,0.07075718954085257,0.07424315554743872,0.0696430918188513,0.05329189952364556,0.06012742501546245,0.08251878420541323,0.06722472165533118,0.06995343282644999,0.07374116375634487,0.06683778265026916,0.08138659275075857,0.07233346844693044,0.05897573432319736,0.06118902968457709,0.06864427888411563,0.07529065301490626,0.07171095980755515,0.07517762840672693,0.0606424465714656,0.06217831058542655,0.06541666315983757,0.07272563116097995,0.06141215365978263,0.07072053639539329,0.06456671239919878,0.07796624133885459,0.06829977417124992,0.07377191994248149,0.05849320453026344,0.05892947550764196,0.06579432873784415,0.0763067329872998,0.07525653103645197,0.0834494452942476,0.0727173251972268,0.07078810657918293,0.07186651899320394,0.0678268644687458,0.06968646858733826,0.06245664152712807,0.07287932258051356,0.061747669630430255,0.07355617449535605,0.07125865863347797,0.06974584606626336,0.07036309260357815,0.07312632645567523
2023-09-18,0.06631113129658875,0.06895680253907924,0.07435853828246249,0.07447020568630928,0.07393982588409065,0.07571690681600661,0.06584352467557304,0.06752563143171471,0.07114388601737162,0.07060402808275942,0.06054268882822536,0.07240310452844743,0.06666734166486069,0.07876400273077785,0.07051795412458223,0.07581072880346795,0.060576835120755526,0.07065814114324998,0.07384603435813537,0.0728205756561844,0.07553719576475243,0.07130052438409423,0.06841265197122287,0.0701536727634833,0.08241942893173666,0.06749156381441514,0.061570893070259904,0.06940135636826987,0.0822641957790965,0.07150742072838874,0.08309995657064739,0.05733018663760906,0.0639845907557071,0.06394193782300236,0.07429923566181863,0.05809879760611063,0.08620921504981009,0.0653179088252186,0.06510057599601612,0.07556971202724319,0.07659690690338702,0.06971077609118598,0.058161682427254974,0.07517511146876364,0.0631094471418746,0.06850416873667832,0.07137383819894087,0.06378061332605067,0.08043244987857778,0.07832549009127483
2023-09-19,0.07869533603433257,0.07470762091973931,0.06569413140540263,0.08720100635082033,0.07370505671659607,0.06826096870940296,0.08058991539006784,0.06195883818860651,0.0716911820556275,0.0670666484142427,0.06744504865114669,0.07215270139076624,0.06896859243573601,0.07053997451542249,0.07417727531351322,0.07147654173372675,0.05907117001663859,0.07097745175702722,0.07171326315066633,0.0698672385079015,0.07565617399158228,0.06156999629597023,0.0711604770961675,0.069689574952217,0.07687090489011991,0.052937431886701275,0.062491372721459756,0.06970612918197927,0.0735638908969206,0.05146153709890741,0.07664002186397656,0.047543385660034035,0.06534781204760096,0.07399560523956533,0.06477303197095859,0.06487705443664807,0.08733352743716792,0.06566286644726474,0.057091869095289544,0.0632673011694434,0.07375750947325153,0.05950818975426936,0.07030006671344251,0.057379557924615604,0.07043400917151237,0.074572454150525,0.0729361400275866,0.06279755138631908,0.07839805122093078,0.07109115613269179
2023-09-20,0.07144690786562968,0.06976291049529741,0.06989929741651653,0.07893564959562928,0.07264362787699069,0.06055557630473963,0.06021790819261734,0.06360007768461448,0.08170512562561032,0.07288296684709823,0.07629663405155904,0.07450674262004141,0.06594379225966845,0.0704407383854812,0.07415042976989576,0.0761157678539256,0.056642120977034846,0.06529681578694681,0.06949025508956919,0.06810703759307071,0.07473531739402607,0.06514165885298687,0.07387371876052208,0.06231085295099876,0.07206417937733832,0.05713744486142195,0.06094241582647694,0.07082944699484095,0.07511713921627483,0.05655148554822231,0.0742896935081807,0.04547735743175868,0.06466540409687659,0.07254110272379327,0.0737592273965243,0.06305708528529436,0.08429037846018288,0.08214672681099663,0.05670118456981641,0.06255901941931247,0.0761202180926883,0.056150462117975274,0.07342452501966386,0.06240114406981274,0.062409535901167115,0.0720795407472458,0.07447302707467728,0.06548242037621181,0.0719157464596051,0.06363436968490613
2023-09-21,0.08159817851630999,0.07110430475581836,0.07656026379772417,0.06614055696474284,0.06231214174982478,0.06775172046896459,0.06038167400001881,0.0619578667823517,0.0868463075792405,0.0652006461811264,0.06897837886531347,0.07283807531338468,0.063953341033114,0.07673836547998467,0.07404741894470826,0.07269040523604603,0.04904664911167134,0.07670692406412422,0.07254048528959417,0.05994642758719097,0.07027147962535496,0.0609958469753921,0.06828534889276854,0.07156110127442832,0.08110768517490967,0.08153957343953333,0.06375815066575982,0.07208492906972665,0.07848436512278893,0.05793173146022422,0.07426896866370902,0.04940770222179196,0.061020424769530686,0.06904964404420057,0.07647039452310794,0.06068319769089753,0.07452926170423634,0.0723903714513445,0.06438507822387567,0.06798389705705525,0.08029467600922462,0.07383048572346085,0.0654557395787836,0.07586131341447995,0.06423075107010817,0.08074289398668999,0.0720851632292094,0.06293397613679892,0.07043234895871016,0.06147690845697267
2023-09-22,0.0809738510417272,0.06723267246728097,0.07029171287229999,0.06904727552450712,0.07582153203333718,0.07264215740532695,0.06696713547532818,0.06043714954796807,0.08032949103136255,0.06307792233539392,0.06269304421052835,0.06901849876935298,0.06409330270515232,0.06262482772785456,0.07051032962414312,0.08279660023134398,0.053959284521465076,0.07306803253054793,0.07399100470861081,0.05759034325390172,0.06878959544597099,0.06646181089137265,0.06717604985250171,0.06956925863398743,0.07707247925211415,0.06988020696775982,0.06508743829778385,0.06931794025237381,0.07986867323569444,0.05977647237359966,0.06766042663355612,0.04657698742545147,0.07071675189285502,0.06776911468745382,0.07544241292849348,0.06935891119533576,0.07080755543598347,0.06547533869119183,0.06538469896885832,0.0706726399777775,0.07409831430828229,0.08531356475752293,0.07082949918474711,0.06607783155710241,0.07294416035033642,0.07485976322694052,0.07221588006334086,0.06281316722485315,0.059730240923553383,0.07599337851711482
2023-09-23,0.06704672332285938,0.06859565620297936,0.07422446207160813,0.07393795314377791,0.09238240887458243,0.06970722128589121,0.07534563767765758,0.07000535697209814,0.07483824170149868,0.06298220012138095,0.07385927218908409,0.07847422250331419,0.07099801565436001,0.06320369564815526,0.06330472117306618,0.07064013574651802,0.08821382157925849,0.07690544908970368,0.07014575057135979,0.059696662295634265,0.078235101330066,0.06377642594076388,0.07080318399831302,0.07870618189570472,0.07733663634730523,0.06918455576676928,0.06671899622019044,0.07124266203526008,0.07561935220796213,0.06456353627898567,0.06415753141938872,0.051351355428121234,0.06847166239392155,0.06688456653992295,0.06432114827316673,0.06644952681195905,0.07488345241260044,0.06822960713755727,0.062498688602659454,0.06881838168445585,0.067863048131693,0.06114238496017599,0.07295861998267442,0.06795977157058196,0.06960007656125974,0.07042592251920476,0.07604262517134378,0.06561334615441224,0.0696411741863155,0.07278142595321911
2023-09-24,0.06936010936625521,0.06551962029981535,0.06814453304292735,0.07048839611682149,0.08730727125450263,0.054321240918701545,0.0656499841988593,0.07131950705365118,0.08180206233382296,0.07615116148419862,0.06468184171408672,0.07142286388353694,0.06629235574305692,0.07680667868596577,0.06466265887138685,0.0706544861573751,0.07739307298420435,0.08460831808020737,0.07685514946053218,0.05489401733079107,0.07373725207707874,0.06460578814093786,0.07271862153638639,0.07593098137656182,0.07396612798465914,0.06719082575094844,0.06127251014106248,0.06531157239483476,0.07629771537567075,0.0665806959657447,0.058929834118307725,0.051538881849598185,0.06406549764281898,0.06441399550540043,0.06043888118669933,0.07320802591617476,0.06988727378428289,0.07115775906254086,0.0558441069854244,0.0731462349283487,0.07776675050844625,0.07565713947860253,0.07618346762395692,0.07299991147977608,0.06601670923891076,0.06658942947588958,0.07625537530803224,0.06167272695383028,0.06825764198488422,0.06616378345597511
2023-09-25,0.07674704267693426,0.0637668228234882,0.062410266626881664,0.06584219782083374,0.09590736797690029,0.0635265339754326,0.06782828443058596,0.0647967614203237,0.08486619168004447,0.06798658347680699,0.072120739219182,0.06419419373476182,0.06683950853585366,0.07271737706665447,0.06641715140983757,0.07254462180503525,0.026643429329675665,0.07967635061087369,0.07279428402218872,0.05161965072372552,0.07295838451540596,0.06973908952981685,0.07009128383336033,0.07552620132400531,0.07738870094471315,0.06957124832438447,0.06705739377218242,0.06486030101641392,0.07658796584532758,0.07014085979532052,0.06141351640463324,0.049640518572667096,0.06693253016165351,0.05656439668318487,0.0676230128475076,0.0694101497658844,0.0779250025192569,0.0767433576368075,0.06597468763655391,0.06598607708061267,0.07075930599550256,0.07204161432747294,0.07433753173485573,0.08268389246932487,0.06998509920788884,0.06852534295837925,0.08427938863145862,0.06846841999273173,0.0630170409624667,0.06342229939348094
2023-09-26,0.07226748018036634,0.0616372451987931,0.07051022288875987,0.06446571689817435,0.09902203036290042,0.06642399640215293,0.07242374565536036,0.07337629072055452,0.0678555629618265,0.07174321268689057,0.06499814171445126,0.06431533272050556,0.06782218113569528,0.06252572973879957,0.060430564679392625,0.08020470185035326,0.028276546407934217,0.0767141065955921,0.06704482255649166,0.059131246867674736,0.0750854792553894,0.0687812433195336,0.07244126632015117,0.07316098571984703,0.069870456296629,0.06972678017239198,0.06191736783213123,0.07023976229173107,0.07384709635313234,0.06894651917057874,0.05612102733939641,0.0598590354829876,0.07800847048622252,0.06843022528522934,0.07005773294874443,0.0630026920309953,0.07148543403525692,0.06873798712063241,0.06779407951005481,0.07016652389398928,0.06880427984666268,0.06663023420285608,0.07736671213847,0.0782638173043487,0.06823929633780099,0.07289819320060394,0.06727847397461623,0.06911671291702973,0.0690413627058703,0.06469614323808401
2023-09-27,0.0696526490657137,0.05151791413258746,0.07662649406755008,0.07775394751043567,0.08626497520563726,0.06764805216839506,0.06064998889457322,0.07707164259233215,0.07553990208157603,0.08067494509725988,0.0679347704615887,0.06819761570144513,0.0719768751675299,0.07337070756812882,0.059281714408578996,0.07407252040312885,0.05319086155315911,0.06719333143352738,0.06255293011884679,0.06726740668808225,0.07379590154703054,0.06941355838092003,0.06789528558075293,0.07483132632156185,0.06331540235071131,0.0728554291329671,0.07267173910415432,0.06852090111087114,0.07677211617692685,0.07196003835260259,0.05713422219789939,0.06095966460270443,0.07672575598088553,0.060159644682643135,0.06049667048300503,0.06998137373973506,0.06953731791058984,0.06580249884093392,0.07213964245551623,0.06705555041401304,0.0659671203837515,0.07623501781550406,0.07944376539264117,0.08273521295210011,0.07080294055504703,0.07300433974082696,0.07237824039529536,0.06742071949701296,0.07847615773885636,0.07014523995477347
2023-09-28,0.07574130582918262,0.060406580723888686,0.06675023987270291,0.07881417548175244,0.08803217936185641,0.06613657514447206,0.06425204276984876,0.06595478259722647,0.07770068986999278,0.0713627677401363,0.06923844223046265,0.06985455157534012,0.07109667787219061,0.07908259242586044,0.0635017225596149,0.07585500257927696,0.04180714282590196,0.07081181167353384,0.06572365556518796,0.05993574130159913,0.06648602130959351,0.07224437030396792,0.06896933224923647,0.06490405859178308,0.06761792944945189,0.0673500444848172,0.0803100505799959,0.05673352130460495,0.08085482941554029,0.0710263733610716,0.06190697345335023,0.06079201338600024,0.0821810312084473,0.071511941387051,0.06845957683747679,0.0632596975890406,0.07109666170238238,0.07107285386494241,0.06385753534469668,0.072563593313757,0.05883492013517877,0.07607149491752196,0.07999804147952887,0.08803804220439068,0.0641649813221846,0.06512155303720069,0.07850839222965666,0.07265382492442729,0.06950211056663311,0.07731682073363878
2023-09-29,0.0770595247441748,0.06207828538148969,0.06332307105266693,0.06218844790453666,0.09255271988931539,0.0680980714050623,0.06655567944647357,0.0560164380468947,0.07082561047077118,0.07714027361122698,0.06588021943371869,0.06453126090718016,0.06716892111158114,0.06965746442520651,0.053744399500939795,0.07387039638062887,0.02986023332028369,0.06867047776104798,0.07339722998344661,0.06368772453628598,0.06780363900389919,0.07498690423750962,0.08486652326295878,0.06755887789317466,0.06951751182542451,0.06307759230887941,0.09611101913396314,0.060341384573923726,0.08180738958054659,0.06975823175638617,0.050249681153161946,0.0660651262908296,0.08355526769278177,0.08160614858382371,0.07955243663245025,0.07160481933238844,0.06667133345808551,0.062112223932958066,0.06960975574132418,0.06779879095384346,0.06320212939573239,0.06479225017688374,0.0723276039691929,0.07937698973269784,0.07661045122286822,0.07315145313551581,0.08178325691961032,0.0711810087789822,0.05863584011175165,0.06705382672309922
2023-09-30,0.0775397564219728,0.05744024857955687,0.0655646183907079,0.06653219590085012,0.08488475719555975,0.06727768310239915,0.06491346809183998,0.06202595968465358,0.08028381468099642,0.07930864618892237,0.06256426112836469,0.07187115679403351,0.06831195971147108,0.07017235936899681,0.06300584701536001,0.07528966561143718,0.03622815857400635,0.07386513233906321,0.06403585524800498,0.0625513577815511,0.07269314672240834,0.06765955625305041,0.07381444995288552,0.07416617656197191,0.07094868301190078,0.06814483629566477,0.078313107556338,0.06813453489676374,0.07464217495301076,0.06480976552023233,0.055263745124903854,0.06603277646177223,0.06881367420704677,0.08562929576972293,0.06528760135905576,0.06987097827823695,0.06403177167485259,0.0637112328981675,0.062168283229504955,0.06416353645812399,0.06100557752264853,0.06499567212957319,0.08395059043048567,0.07424413902590465,0.07242267584521377,0.06917962844157283,0.08211296470312092,0.08246682452365803,0.07154124566055446,0.06947791693607214
2023-10-01,0.07539456460350764,0.0683705562909215,0.07134715660596269,0.08050490314461609,0.08557549297661923,0.06697523457153746,0.058622369992930495,0.05956431544618357,0.07139027402679084,0.06748652625471963,0.06918334100424664,0.07169240255539253,0.0718638593397388,0.07538451992560401,0.07258001022467625,0.07015151473290399,0.03393703343490569,0.07614293008032014,0.07248703460229164,0.06042325663833536,0.07616887990889383,0.07020704463476163,0.07475884980675063,0.07426355486588389,0.0678570871641771,0.06300677911955732,0.06792051300215687,0.06774507474123008,0.07157618520830518,0.06500549647058824,0.05301641995657881,0.07076156833280395,0.06981215051474567,0.07547416246486197,0.07920141403941258,0.06827941570676094,0.06978054435459392,0.06510587035234774,0.06702387069373737,0.07308979145986799,0.07217593688365508,0.06643463096757152,0.07452098054893229,0.07502918805544384,0.06843955463980805,0.07049584359584771,0.06790360468076909,0.0784878164391368,0.07488239289136009,0.06777889121734525
2023-10-02,0.06841828169975046,0.07118117170014018,0.06690441305756532,0.07523755703749394,0.07988600218032597,0.06921767504381257,0.06540331636042308,0.05643400443543687,0.0819365856110564,0.06896834972523337,0.06791777135445,0.06724407066755939,0.07114365840029965,0.0800535205889979,0.06808907198742947,0.07185826022906824,0.04074529555448391,0.07310412609478793,0.07761257907731582,0.06259882216986062,0.07508490923534374,0.0735732139955598,0.07880393034092999,0.06343695728552319,0.06781753344267724,0.0613638981628239,0.06453881208530261,0.0646203216028064,0.07385386013224142,0.07684089948538635,0.05418263826526081,0.06772142503717346,0.07235271709774939,0.07150284517011402,0.08282618185867612,0.0787124870522337,0.06872250842123387,0.06877215864497896,0.0662214514053116,0.07033322940169719,0.0646768132706319,0.08187632773790214,0.06475077610870685,0.07482444835202205,0.07180270694846298,0.0709764480576055,0.08164138938289127,0.07670078976928078,0.05672329818404216,0.06613990018245343
2023-10-03,0.07355987255415153,0.06793657276352742,0.06402604716447526,0.06788474713867756,0.08445626098005106,0.06525094811657665,0.06952119030077664,0.059629984232534274,0.07759538385108934,0.0728343318390306,0.061176688306332196,0.06906752504330523,0.08166599186742883,0.07408975027618894,0.059599928867489944,0.06840844243363554,0.03809775098186892,0.07560653267235384,0.06556991359592902,0.06782037807219163,0.07095058662821885,0.06818532264709731,0.07191191274182467,0.07113065952843088,0.0749317688274252,0.06840942638193644,0.06928309687253244,0.06796412896467166,0.08618979760201143,0.07278432246593607,0.05919673196382745,0.06910060820208501,0.07526264508941105,0.07135901381888379,0.07368636624485503,0.06997601088832536,0.07338948016163115,0.07166419433616636,0.06270993573555493,0.07865391244288827,0.05947906934109298,0.08001784794993431,0.06922911558904138,0.07389987469655587,0.07282186807514382,0.06503175140956886,0.07570070226133535,0.09173367497471237,0.06891499868540804,0.07352964478907346
2023-10-04,0.07462552755073891,0.0737418864955269,0.07755045260433013,0.07209429943799292,0.08856163091718935,0.06896290496853336,0.06431600088624122,0.07035265063970697,0.0767883090734449,0.06158670382497918,0.06651337266958075,0.06976664215484675,0.08295724440210409,0.08100468467197341,0.06579861168528925,0.0789597888906169,0.039208937765432765,0.07242959039811803,0.0693904549135086,0.0687735722171218,0.06653786219444255,0.06781795998359355,0.07957901710776531,0.06961488051310459,0.07660169363066016,0.06654966941371573,0.07799058847631274,0.06416574078251254,0.07508291241502324,0.07395310301984248,0.0639557939543686,0.06715135630543954,0.07851234155538624,0.07782222969189112,0.07993631412148806,0.0697209275911557,0.07275644003541638,0.058788669220179585,0.06575404499506171,0.08288508351219397,0.0685951601123934,0.07291696410858615,0.07697636693824071,0.06741947032309356,0.06813684232648508,0.061906249625308406,0.07280921439250028,0.08854330544671338,0.06332537440415471,0.07888919820666518
2023-10-05,0.06991948743936138,0.06781666346336812,0.07176508814576116,0.08338587261135971,0.07588365021669018,0.06416588319830296,0.06461754072010291,0.0709680076115897,0.07081321399035592,0.06256393976271174,0.06262326839142926,0.06849054590095013,0.07559170415169576,0.07590750038369415,0.07001916095051619,0.07570124181649872,0.05100075519365999,0.06562428446348195,0.06960246460666265,0.06995021928636834,0.06842065844722257,0.07016834514314867,0.06923212640201397,0.057818484558711074,0.07424623377858881,0.06495964804169362,0.0736077941183133,0.07126751317964611,0.08185458544573969,0.07591555734889492,0.05817639412703132,0.07103863315250238,0.0736304990142986,0.07603131571117752,0.08513965076747743,0.0812351188593334,0.07671647745754533,0.06281449163910795,0.07517751772361202,0.07046211822585831,0.06796699642366655,0.06786622934443015,0.07721388879235642,0.0754039971575116,0.059559610979928096,0.0719277551455295,0.07027988301396336,0.06690987493864241,0.05687773937657508,0.07625010211889326
2023-10-06,0.06900878949926086,0.06828997149165876,0.06891820810964261,0.07220108620633478,0.08693212412205054,0.06650384309762361,0.06416102294411381,0.05760913056624439,0.08263605836132343,0.06442966149518232,0.06738857198370964,0.07277793988420417,0.07409700730920069,0.07540374264499386,0.07509210589783287,0.068172307675616,0.04830300803963555,0.06161809285793664,0.07598790681690178,0.0662833983237275,0.08320216939214231,0.06926251505772456,0.08649141938544941,0.057070175789720706,0.0805824396496555,0.06434101454664826,0.06943642747618473,0.0794265499511148,0.08415018301238926,0.07689541169509337,0.05031148163916799,0.0693402900864879,0.07701983768778305,0.06524450715839399,0.08302639982562704,0.07223924248090322,0.07952682077060125,0.07693546838445751,0.06652851731612279,0.07478875882452529,0.06275436965662204,0.06491797071726814,0.07253936088028261,0.07737336106559847,0.06501067982846055,0.07281477355570197,0.07548453937814907,0.06839854488906061,0.06203258134580182,0.07792332835635173
2023-10-07,0.07801751223293954,0.06589040062029189,0.0823696672490454,0.0677503824012572,0.08363398138226923,0.06356509300839663,0.059299043182629574,0.062076497987687336,0.07088819483497372,0.0690352772496417,0.06975301308884632,0.08230812688347178,0.08019879620753899,0.07167722709782805,0.06737096890546902,0.06819049363120919,0.05115593820624599,0.06747565416134249,0.07302740691756472,0.07340173991775674,0.07411630099797435,0.0664718168165199,0.08503450976585841,0.06281048757365394,0.06911087205845855,0.06448946163894043,0.06605211481886253,0.0710892338222221,0.08554069795370739,0.06815398053667637,0.057326014190602924,0.0652331906637987,0.0759967066106076,0.06353938654367428,0.08742404563101004,0.07149143537361154,0.06681180037938858,0.06421342449574634,0.07151179897047845,0.07928067854171483,0.06913201534913525,0.06772759854942136,0.06177642975760157,0.07677434105500279,0.08363372363806444,0.07088623836614649,0.07378612685679821,0.05704667823993591,0.065496941432244,0.07767958318359545
